Timestamp,Category,Product Name,Current Price,Original Price
2025-04-03 20:59:39,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,USD249.00,USD300.00
2025-04-03 20:59:39,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,USD255.00,USD299.00
2025-04-03 20:59:39,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,USD34.00,USD34.00
2025-04-03 20:59:39,SPECIAL OFFERS!,Bergner BG-50054-CP Hand Blender 800W 2 Speeds,USD33.00,USD45.00
2025-04-03 20:59:39,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,USD295.00,USD395.00
2025-04-03 20:59:39,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",USD399.00,USD500.00
2025-04-03 20:59:39,SPECIAL OFFERS!,Sensus Bundle | Hob 70 CM+ Oven 60 CM + Hood 60 CM,USD490.00,USD930.00
2025-04-03 20:59:39,NEW ARRIVALS!,KitchenAid KMQFX33910 Combi Microwave Oven 33 Litres,USD850.00,USD905.00
2025-04-03 20:59:39,NEW ARRIVALS!,Jura ENA 8 Metropolitan Black Coffee Machine,"USD1,921.00","USD1,921.00"
2025-04-03 20:59:39,NEW ARRIVALS!,Philips HR1916 Juice Extractor 900W,USD169.00,USD169.00
2025-04-03 20:59:39,NEW ARRIVALS!,Ufesa Mystic Topaz Cup Blender,USD200.00,USD200.00
2025-04-03 20:59:39,NEW ARRIVALS!,Bialetti 0005356 Moka Express Dolce& Gabbana | Mediterrean blue “Exclusively at Beytech”,USD169.00,USD169.00
2025-04-03 20:59:39,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,USD53.00,USD53.00
2025-04-03 20:59:39,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,USD70.00,USD70.00
2025-04-03 20:59:39,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",USD43.00,USD43.00
2025-04-03 20:59:39,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,USD340.00,USD340.00
2025-04-03 20:59:39,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,USD43.00,USD43.00
2025-04-03 20:59:39,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,USD999.00,USD999.00
2025-04-03 20:59:39,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,USD28.00,USD28.00
2025-04-03 20:59:39,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,USD40.00,USD40.00
2025-04-03 20:59:39,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,USD110.00,USD110.00
2025-04-03 20:59:39,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,USD159.00,USD230.00
2025-04-03 20:59:39,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,USD215.00,USD295.00
2025-04-03 20:59:39,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,USD799.00,"USD1,085.00"
2025-04-03 20:59:39,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,"USD2,970.00","USD3,920.00"
2025-04-03 20:59:39,VARIETY APPLIANCES,Acer Aspire 3 (A315-510P-35ZJ) laptop,USD349.00,USD399.00
2025-04-03 20:59:39,VARIETY APPLIANCES,Biolos YSDH-10 Hand Dryer White,USD777.00,USD899.00
2025-04-03 20:59:39,SMALL APPLIANCES,Twistshake Tableware Bundle for Girls,USD50.00,USD100.00
2025-04-03 20:59:39,SMALL APPLIANCES,Babyliss ST325E Ultra Slim Hair Straightener 22Mm,USD50.00,USD50.00
2025-04-03 20:59:39,SMALL APPLIANCES,MasterPro by Alessi BGMP-2212 Frypan 24X4.5Cm S/S Bones By Alessi,USD79.00,USD79.00
2025-04-03 20:59:39,SMALL APPLIANCES,"Bialetti 2022059 Espresso Cups, Set of 6 “Exclusively at Beytech”",USD45.00,USD45.00
2025-04-03 20:59:39,SMALL APPLIANCES,Bergner BG-20251-RD Set 3Pcs Food Container,USD25.00,USD25.00
2025-04-03 20:59:39,SMALL APPLIANCES,Princess 492943 Kitchen Scale,USD27.00,USD27.00
2025-04-03 20:59:39,SMALL APPLIANCES,Princess 163001 Saj Maker,USD89.00,USD89.00
